customer_id,name,email,region,signup_date
50,Robert Berry,padkins@example.com,South,2024-08-30
51,Michael Gaines DDS,devinwade@example.net,North,2025-01-02
52,Christopher Miller,rebecca53@example.com,South,2025-01-15
53,Eric King,salinaskelly@example.org,South,2024-06-03
54,Stephen Dixon,katherinealexander@example.org,West,2026-02-12
55,Melinda Myers,mlewis@example.net,East,2026-02-18
56,Theodore Oliver,gonzalezjohn@example.org,,2025-12-15
57,Trevor King,hthomas@example.com,East,2025-10-16
58,Brianna Roberts,ebuchanan@example.org,East,2025-08-01
59,Paula Perry,keith03@example.org,,2024-04-18
59,Paula Perry,keith03@example.org,,2024-04-18
61,Donna Trevino,xconner@example.net,South,2024-12-09
62,Jason Dyer,whitechad@example.net,,2024-03-29
63,Andrea Murillo,schneiderbrooke@example.net,West,2025-03-22
64,Harold Randall,jessica67@example.com,North,2024-12-24
65,Jacob Morris,gordongregory@example.com,South,2025-11-21
66,Rachel White,stanleygray@example.org,,2025-01-24
67,Carolyn Johnson,smithjohn@example.com,West,2024-10-05
68,Sean Vasquez,,,2025-03-21
69,Cory Wilson,lindsey22@example.net,,2024-05-29
70,Jacob Delgado,jgallegos@example.com,South,2026-01-06
71,Walter Jimenez,mfriedman@example.org,,2024-08-23
72,Isaiah White,pwolfe@example.com,West,2024-05-15
73,Cody Ellis,keithstrickland@example.org,West,2026-02-01
74,Clayton Hood,shawnlambert@example.net,,2025-01-12
75,Mitchell Berry,shawnlambert@example.net,East,2025-02-21
76,Jeffrey Shaffer,matthewswilliam@example.com,West,2025-01-08
77,Daniel Williams,suttonstacey@example.org,North,2025-01-27
78,Raymond Johnson,byrdtiffany@example.com,West,2025-12-26
79,Richard Gay,veronicaabbott@example.net,West,2026-01-16
79,Richard Gay,veronicaabbott@example.net,West,2026-01-16
81,Cody Ball,allisonmcdaniel@example.com,North,2024-07-22
82,Anthony Ruiz,tracey73@example.net,East,2025-05-14
83,Kurt Anderson,utrujillo@example.org,West,2026-02-07
84,Ashley Martinez,fullerraymond@example.org,East,2024-08-04
85,Richard Wallace,tinawong@example.net,North,2024-09-12
86,Latasha Freeman,douglasblack@example.net,East,2025-12-31
87,John Espinoza,wellsjerry@example.org,South,2024-06-16
88,Jonathan Thompson,melinda49@example.org,,2025-09-04
89,Adam Castillo,jacobdavenport@example.net,East,2024-06-21
90,Scott Matthews,steven33@example.com,North,2025-05-05
91,Kenneth Martinez,adamsrachel@example.com,,2026-02-26
92,Kimberly Kelly,hharris@example.net,East,2024-07-27
93,Lisa Sanders,melissawalker@example.com,West,2025-03-10
94,Stephanie Lopez,bryantbrian@example.org,East,2026-02-13
95,Catherine Pineda,craigrogers@example.com,West,2024-12-10
96,Taylor Wyatt,joshuabutler@example.net,South,2025-09-27
97,Amy Martin,shane96@example.org,East,2024-12-05
98,Dr. Joseph Campbell,henryjonathan@example.com,East,2025-07-05
99,Dale Le,russell63@example.net,East,2024-09-16
